ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	Rossz döntés után csakis a jó jöhet.	Y	csakis	2615	    1,337	0.0026	798.5714	hun_news_2017_00887961
19002	sőt, csakis az ellenzék a felelős! ez mára teljesen világos lett!	Y	csakis	2615	    1,337	0.0026	863.4545	hun_news_2011_00328500
19003	Ennek csakis a számunkra nem megfelelő eredmény lehetett a következménye.	Y	csakis	2615	    1,337	0.0026	1002.2222	hun_news_2016_00513526
19004	Fórum moderációs elveinket itt olvashatja: http://www.napi.hu/info/adatvedelem.html (>Ilyen a világon nincs csakis Magyarországon)--persze.	Y	csakis	2615	    1,337	0.0026	1044.8947	hun_news_2016_00586196
19005	Az alkotmány szerint az ideiglenes kormányfő csakis valamelyik miniszter lehet.	Y	csakis	2615	    1,337	0.0026	1174.7778	hun_news_2016_00315261
19006	A mostani magyar számok más számok - fogalmazott.	Y	számok	2615	    1,337	0.0026	648	hun_news_2011_00980273
19007	Ezek a számok mélyen a cél alatt vannak.	Y	számok	2615	    1,337	0.0026	900.4286	hun_news_2017_00542233
19008	Ennyit keres az átlag magyar - íme, a friss számok - Napi.huEz a program emailben elküldi a cikk címét és bevezetőjét, önnek csak a címzett e-mail címét kell megadnia.	Y	számok	2615	    1,337	0.0026	933.96	hun_news_2017_00514333
19009	Egy ideig még rendszeres leszek a számok tekintetében, aztán nem.	Y	számok	2615	    1,337	0.0026	1067.5	hun_news_2011_00102997
19010	Fórum moderációs elveinket itt olvashatja: http://www.napi.hu/info/adatvedelem.html Szép számok.	Y	számok	2615	    1,337	0.0026	1308.5	hun_news_2016_00587113
19011	Tájékoztatott arról is, hogy a Magyar Nemzeti Kereskedõház Zrt.	Y	tájékoztatott	2615	    1,337	0.0026	809.6667	hun_news_2016_00931472
19012	Az egyesület arról tájékoztatott, hogy a volt futballista érmûtéten esett át, amely sikeres volt, ám ezt követõen szívrohamot kapott és az életét már nem tudták megmenteni.	Y	tájékoztatott	2615	    1,337	0.0026	907	hun_news_2016_00330787
19013	A brüsszeli testület - tájékoztatott a szóvivő - tud arról, hogy pénzügyi vita van a kivitelező és a budapesti önkormányzat között.	Y	tájékoztatott	2615	    1,337	0.0026	927.4375	hun_news_2011_00998223
