ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	Csak kellene már egy állami bank, a verseny kedvéért.	Y	kedvéért	2684	    1,265	0.0025	496.6667	hun_news_2016_00444110
20002	Mostanra már le sem térek róla és nem vagyok hajlandó senki és semmi kedvéért más lenni, mint ami vagyok.	Y	kedvéért	2684	    1,265	0.0025	779.9412	hun_news_2011_00321480
20003	Már csak a családi béke kedvéért is.	Y	kedvéért	2684	    1,265	0.0025	857.7143	hun_news_2017_00739280
20004	Vagy az egyszerűség kedvéért egy kicsit kerekítve 10 millió, az nagyon sok, mégis kis ország vagyunk.	Y	kedvéért	2684	    1,265	0.0025	873.2143	hun_news_2011_00297723
20005	Én azt gondolom, (persze csak a tárgyilagosság kedvéért) meg kellene vizsgálni, hogy az elmúlt 25évben akik meggazdagodtak, hogyan tették.	Y	kedvéért	2684	    1,265	0.0025	895.8421	hun_news_2017_00506799
20006	Az orosz lapok azonban emlékeztettek rá, hogy hasonló kampány volt már 2007-ben is.	Y	lapok	2685	    1,264	0.0025	695.4615	hun_news_2011_00296539
20007	Nemcsak errõl mesélt azonban a ban, hanem arról is: bár össze-vissza írkálnak róla a lapok, õ jól érzi magát és egyre kevésbé érdekli az egész..	Y	lapok	2685	    1,264	0.0025	762.24	hun_news_2017_00818174
20008	Alaptörvényügy: ezt írták róla a lapok Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	lapok	2685	    1,264	0.0025	833.4211	hun_news_2017_00143656
20009	Ezt követően döntött arról, hogy az iratokat az említett lapok segítségével hozza nyilvánosságra, már vasárnap este.	Y	lapok	2685	    1,264	0.0025	835.4667	hun_news_2011_00321598
20010	A modell szerint minden rendben, és már arra sem emlékszik, az elmúlt évek alatt hányszor írták le a lapok, hogy véget ért a kapcsolata.	Y	lapok	2685	    1,264	0.0025	857.2727	hun_news_2011_00233489
20011	Ki adta ki az 1000 ember adatait, miért éppen őket (ill.	Y	adatait	2686	    1,263	0.0025	802.8889	hun_news_2011_00438111
20012	Hiszen így előre kell a teljes éves díjat kifizetni, ráadásul bankkártyánk adatait is meg kell adni.	Y	adatait	2686	    1,263	0.0025	872.9333	hun_news_2011_00319076
20013	Kúria: ki kell adni a pályázatok adatait Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Ahhoz, hogy cikkünket el tudja olvasni, kérjük, jelentkezzen be!	Y	adatait	2686	    1,263	0.0025	928.3684	hun_news_2016_00717863
20014	A szervezet a felmérés adatait ekkor sem hozta nyilvánosságra.	Y	adatait	2686	    1,263	0.0025	956.875	hun_news_2017_00255882
20015	Érdemes továbbra is jól megfontolni, kinek adja meg az ember személyes adatait!	Y	adatait	2686	    1,263	0.0025	960.4167	hun_news_2017_00517900
