ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	A játékos több mint másfél év után léphetett pályára a válogatott színeiben.	Y	színeiben	2889	    1,052	0.0021	866.0909	hun_news_2017_00097019
24002	Tamás pont két éve, még a Lemgo színeiben is sérült volt – de az az eset jóval nagyobb ijedelmet okozott.	Y	színeiben	2889	    1,052	0.0021	880.6667	hun_news_2017_00932192
24003	Több mint tíz éve politizál az RMDSZ színeiben.	Y	színeiben	2889	    1,052	0.0021	925.875	hun_news_2011_00393868
24004	Azóta ugyanis Szalai Ádám az utolsó, aki mesterhármast ért el a nemzeti együttes színeiben.	Y	színeiben	2889	    1,052	0.0021	935.1429	hun_news_2016_00391163
24005	Iman két év alatt 293 gólt szerzett a csapat színeiben.	Y	színeiben	2889	    1,052	0.0021	941	hun_news_2016_00660683
24006	Mert egyikük sem közgazdász, hanem politikus - mondta.	Y	közgazdász	2890	    1,051	0.0021	749.2857	hun_news_2016_00765670
24007	A közgazdász azt mondja: most sem késő.	Y	közgazdász	2890	    1,051	0.0021	837.8571	hun_news_2011_00443195
24008	Baja szerint az új kormányfő ne legyen közgazdász típusú.	Y	közgazdász	2890	    1,051	0.0021	919.7778	hun_news_2011_00875651
24009	Új elnökség, új feladatok (Romániai Magyar Közgazdász Társaság) - 2012.	Y	közgazdász	2890	    1,051	0.0021	1357.2857	hun_news_2016_00968732
24010	A hozzászólás nem küldhető el. Elfogadom a fórumszabályzatot: Moderálási alapelvek – Cikkhozzászólás szabályai Közgazdász.	Y	közgazdász	2890	    1,051	0.0021	1392.5833	hun_news_2016_00097718
24011	½Persze, szerencse is kellett ahhoz, hogy minden teljes legyen.	Y	szerencse	2890	    1,051	0.0021	434.1111	hun_news_2017_00000145
24012	Még szerencse, hogy nem történt nagy baj.	Y	szerencse	2890	    1,051	0.0021	556.1429	hun_news_2017_00757793
24013	Hát jól számított, mert vele járt a szerencse.	Y	szerencse	2890	    1,051	0.0021	753	hun_news_2016_00620442
24014	Még szerencse, hogy nem Kínában volt a földrengés.	Y	szerencse	2890	    1,051	0.0021	947.125	hun_news_2016_00760189
24015	Szerencse hogy annak idején Pintér kijelentette hogy az országba..	Y	szerencse	2890	    1,051	0.0021	1218.875	hun_news_2017_00917486
24016	Mi azonban azt gondoljuk, hogy, ha jó, ha rossz, mi ezt nem akarjuk.	Y	akarjuk	2891	    1,050	0.0021	617.7273	hun_news_2017_00766145
24017	Ha jó ez, ha rossz, mi ezt nem akarjuk - szögezte le.	Y	akarjuk	2891	    1,050	0.0021	635.7	hun_news_2016_00607609
24018	Nem akarjuk, hogy a fiatalok – ott is, és itt is – ebben nõjenek fel.”	Y	akarjuk	2891	    1,050	0.0021	661.75	hun_news_2016_00817386
24019	S ami nagyon fontos: nem akarjuk, hogy ez halott város legyen, de aki menni akar innen, azt segítsék.	Y	akarjuk	2891	    1,050	0.0021	723.8333	hun_news_2011_00006550
24020	Ezért is mondom, hogy talán előbb ezt volna jobb tisztábba tenni, mint úgy nekimenni egy ilyen hatalmas vállalkozásnak, hogy közben még azt sem tudjuk, akarjuk-e igazán.	Y	akarjuk	2891	    1,050	0.0021	791.6154	hun_news_2017_00549972
24021	De persze a szenátor nem emiatt mondott le róla.	Y	szenátor	2891	    1,050	0.0021	631.5556	hun_news_2011_00729678
24022	A szenátor kifejtette: a költségvetés és más politikai döntések alapján biztos benne, hogy a lakosság élete nem lesz könnyebb a következő évben.	Y	szenátor	2891	    1,050	0.0021	750.1053	hun_news_2016_00257795
24023	A független szenátor szerint az ügyben lehet, hogy több nyilvános meghallgatást is fognak tartani.	Y	szenátor	2891	    1,050	0.0021	836.6429	hun_news_2017_00066697
24024	Arról azonban sokkal kevesebben tudnak, hogy milyen utat járt be a politikus, később szenátor addig, hogy egyáltalán jelölt, majd esélyes jelölt lehessen.	Y	szenátor	2891	    1,050	0.0021	877.05	hun_news_2011_00215409
24025	Ezt a szerepet nem csak deklarálni kell, fel is kell tölteni tartalommal – jelentette ki a szenátor.	Y	szenátor	2891	    1,050	0.0021	907.2143	hun_news_2017_00557823
24026	Úgy gondolom, ez rossz az egész emberiség, az egész világ számára” – mondta.	Y	emberiség	2892	    1,049	0.0021	485.6	hun_news_2017_00964018
24027	Mert az emberiség maga is többet tud ma.	Y	emberiség	2892	    1,049	0.0021	506.25	hun_news_2011_00868721
24028	Pécsi Újság - Egyetem - Élet az emberiség után - az egyetemen Élet az emberiség után - az egyetemen2011.	Y	emberiség	2892	    1,049	0.0021	876.25	hun_news_2017_00862922
24029	Az ügynökség közölte: ezért egyértelműen az emberiség a felelős.	Y	emberiség	2892	    1,049	0.0021	1048.375	hun_news_2011_00942278
24030	Ez az alapvető terrorizmus az emberiség ellen.	Y	emberiség	2892	    1,049	0.0021	1302.5	hun_news_2017_00537795
24031	Fõként azért õt, mert senki más nem volt akkor rajtuk kívül a lakásban.	Y	fõként	2892	    1,049	0.0021	820.3077	hun_news_2017_00578322
24032	Ezt fõként az elmúlt pár év tapasztalata hozta össze.	Y	fõként	2892	    1,049	0.0021	889.1111	hun_news_2017_00559314
24033	Persze ez nem fõként az uniós belépésnek volt köszönhetõ, de a horvát közvéleménye még kevésbé lelkes, mint volt két éve.	Y	fõként	2892	    1,049	0.0021	1035.3684	hun_news_2016_00870539
24034	Ennek esélye fõként akkor lenne nagy, ha valamilyen rendszinten is jelentõs esemény (pl.	Y	fõként	2892	    1,049	0.0021	1050.5385	hun_news_2016_00514903
24035	Az új vagyonok mögött pedig fõként a részvények állnak majd.	Y	fõként	2892	    1,049	0.0021	1056.2	hun_news_2016_00406608
24036	Habár nagyon jól tudja, hogy itt most nem ez a kérdés.	Y	habár	2892	    1,049	0.0021	346.5455	hun_news_2016_00601900
24037	Habár csak utólag derül ki mindig, hogy melyik lesz jó film.	Y	habár	2892	    1,049	0.0021	733.1818	hun_news_2017_00597945
24038	Habár lehet még ahhoz is túl okos.	Y	habár	2892	    1,049	0.0021	840.7143	hun_news_2017_00597995
24039	Habár azt nem tudom, hogy kik azok a tehetséges fiatalok.	Y	habár	2892	    1,049	0.0021	849.5	hun_news_2016_00601793
24040	Ismét nehéz mérkőzés vár ránk, habár a bajnokságban mindegyik találkozó ilyen.	Y	habár	2892	    1,049	0.0021	1151.4545	hun_news_2017_00660896
24041	Kiemelte: a FIDESZ programja arról szól, hogy hogyan lehet egy erős Magyarországot teremteni.	Y	teremteni	2892	    1,049	0.0021	781.2308	hun_news_2011_00600396
24042	Kellett, hogy legyen, hisz végül sikerült velük kapcsolatot teremteni.	Y	teremteni	2892	    1,049	0.0021	788.4444	hun_news_2017_00682629
24043	Hogyan tud magának egy külföldi otthont teremteni Magyarországon?	Y	teremteni	2892	    1,049	0.0021	919.125	hun_news_2016_00630980
24044	Ugyanakkor a megfelelő technikai eszközök és jogszabályok segítségével rendet lehet teremteni és azt fenn is lehet tartani.	Y	teremteni	2892	    1,049	0.0021	1088.4	hun_news_2016_00959251
24045	Iskola, ahová örömmel járnak a diákok Borsodban nem egyszerû dolog sikeres iskolát teremteni.	Y	teremteni	2892	    1,049	0.0021	1557.4615	hun_news_2016_00664155
24046	Ma már ezt senki sem gondolja róla, azt viszont igen, hogy nagyon erőszakos.	Y	erőszakos	2893	    1,048	0.0021	484.3846	hun_news_2017_00736378
24047	Nem vagyok már fiatal, és nagyon elfáradtam, ráadásul a világ is túl erőszakos lett.	Y	erőszakos	2893	    1,048	0.0021	588	hun_news_2017_00831133
24048	Legalább 94 újságíró halt erőszakos halált az elmúlt évben - közölte pénteken a Nemzetközi Újságíró Szövetség.	Y	erőszakos	2893	    1,048	0.0021	879.4615	hun_news_2011_00582405
24049	Megugrott a hivatalos személy elleni erőszakos esetek száma, itt a növekedés egy év alatt 8 százalék.	Y	erőszakos	2893	    1,048	0.0021	886.7857	hun_news_2017_00759001
24050	Ha az úgynevezett jobboldal nem lenne ennyire erőszakos számomra, mint többnyire itt is.	Y	erőszakos	2893	    1,048	0.0021	894.6923	hun_news_2011_00083411
24051	Már 2010-ben is a voltak a legjobbak a maguk két góljával.	Y	góljával	2893	    1,048	0.0021	857.4444	hun_news_2016_00739798
