ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Azt hiszem nem kell bizonygatni, hogy ez a művész nem csak művész, hanem ember is.	Y	művész	2289	    1,709	0.0034	590.2308	hun_news_2011_00069133
15002	Abban is igazad van, hogy sajnos ez nem csak a művész-világban, de más területeken is így működik.	Y	művész	2289	    1,709	0.0034	657.1176	hun_news_2011_00770209
15003	Ma is ez a cél elsősorban, hiszen nem lesz mindegyikükből művész.	Y	művész	2289	    1,709	0.0034	724.7273	hun_news_2016_00736956
15004	Egy tehetséges művész számára ennél nagyobb lehetőség talán nem is létezik. 1963-ban született Budapesten, jelenleg Spanyolországban él és dolgozik.	Y	művész	2289	    1,709	0.0034	736.8421	hun_news_2016_00489518
15005	Egy tehetséges művész számára ennél nagyobb lehetőség talán nem is létezik.	Y	művész	2289	    1,709	0.0034	744.8182	hun_news_2017_00485341
15006	Ők is 74 éve élnek ott, egészen pontosan az édesapja ott született.	Y	édesapja	2290	    1,708	0.0034	582	hun_news_2016_00846295
15007	Sándor Tamás esélyt kap - talán ő is hasonlóan sikeres lesz, mint az édesapja A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	édesapja	2290	    1,708	0.0034	617.6087	hun_news_2016_00893744
15008	Mint nyilatkozta, 17-18 éves volt, amikor édesapja közölte vele a hírt, hogy mennyire gazdag.	Y	édesapja	2290	    1,708	0.0034	630.8462	hun_news_2011_00369330
15009	Nem úgy tűnik, hogy az Ön édesapja tiltakozott volna ez ellen.	Y	édesapja	2290	    1,708	0.0034	680.4545	hun_news_2016_00832357
15010	A vállalkozás ma is működik, de már felesége vezeti, s 81 éves édesapja is nap mint nap részt vesz a munkában.	Y	édesapja	2290	    1,708	0.0034	759.9412	hun_news_2017_00289848
15011	Miért döntött úgy végül, hogy hajlandó egy televíziós sorozatban dolgozni?	Y	televíziós	2291	    1,707	0.0034	774.7	hun_news_2011_00171013
15012	Majd végül egy televíziós interjúban azt nyilatkozta, a beszélgetés három hónappal ezelőtt történt.	Y	televíziós	2291	    1,707	0.0034	877.6154	hun_news_2017_00735236
15013	Mondta, hogy indul egy televíziós sorozat, de kísérleti adásról van szó, valószínûleg nem lesz nagy siker.	Y	televíziós	2291	    1,707	0.0034	887.125	hun_news_2017_00794747
15014	Mindig kíváncsi a véleményekreKözönségdíjból úgy látja, elég sok van már itthon is, nagy szükség volt egy olyan szakmai díjra, mint a Televíziós Újságírók Díja.	Y	televíziós	2291	    1,707	0.0034	905.6087	hun_news_2017_00780706
15015	Az önálló televíziós szereplésekről azonban az elnök sem tett le.	Y	televíziós	2291	    1,707	0.0034	937.8889	hun_news_2011_00973719
15016	S ez, igaz évente csak egyszer, de egészen biztosan jó üzlet.	Y	üzlet	2291	    1,707	0.0034	480.9091	hun_news_2011_00764943
15017	Ez a költségvetés is mutatja, hogy a brit gazdaság továbbra is nyitott az üzlet előtt.	Y	üzlet	2291	    1,707	0.0034	563.1538	hun_news_2011_00577021
15018	Az üzleti része nem érdekel (nem is tudtam, hogy a kultúra jó üzlet).	Y	üzlet	2291	    1,707	0.0034	731.9167	hun_news_2017_00406819
15019	Nehezen indul be az az üzlet, amit most fontosnak tart.	Y	üzlet	2291	    1,707	0.0034	744.8889	hun_news_2011_00533107
15020	Üzlet – és valami más - Kelet-MagyarországDigitális és nyomtatott előfizetésekDigitális Kelet olvasásLevél a szerkesztőségnekSpóroljon csoportos beszedéssel!	Y	üzlet	2291	    1,707	0.0034	1061.1538	hun_news_2017_00974147
15021	Aki annyira szereti, mint mi, annak tényleg mindenre jó, különösen azért, mert nagyon-nagyon finom.	Y	finom	2292	    1,705	0.0034	667.6429	hun_news_2017_00114963
15022	Annak nem volt jelentősége, hogy ki kezdett és ki lépett csereként pályára, hiszen a finom munka még csak most következik.	Y	finom	2292	    1,705	0.0034	722.8421	hun_news_2016_00210240
15023	Hozzáadom a könyvjelzõhözKüldd ide: Delicious Ami egészséges az lehet finom is - jön a saláta szezon Figyelem!	Y	finom	2292	    1,705	0.0034	767.0667	hun_news_2017_00633677
15024	Érdemes lenne azonban gyakrabban készíteni, hiszen az év többi napján is nagyon finom, ráadásul igazán egészséges.	Y	finom	2292	    1,705	0.0034	786.5625	hun_news_2011_00428464
15025	Itt minden tényleg frissen készül, és minden nagyon-nagyon finom.	Y	finom	2292	    1,705	0.0034	789.25	hun_news_2016_00667447
15026	És úgy gondolom, hogy az ember tényleg kap néha második lehetõséget.	Y	lehetõséget	2292	    1,705	0.0034	539.5455	hun_news_2016_00532240
15027	De ha még csak látni sem akarnak - ez nagyon rosszul esik Csak egy lehetõséget szeretnék.	Y	lehetõséget	2292	    1,705	0.0034	560.9286	hun_news_2017_00450375
15028	Ez egy ilyen szakma, amikor lehetõséget kap az ember, élni kell vele.	Y	lehetõséget	2292	    1,705	0.0034	583.8333	hun_news_2017_00541036
15029	Úgy látja, hogy a hazai biztonsági helyzet is óriási lehetõséget jelent a turizmus számára.	Y	lehetõséget	2292	    1,705	0.0034	635.4615	hun_news_2017_00964762
15030	A helyi rendõrség ennek ellenére nem zár ki egyetlen lehetõséget sem.	Y	lehetõséget	2292	    1,705	0.0034	689.0909	hun_news_2017_00084276
15031	De nem csak mi, a Videoton, az MTK vagy a Debrecen sincs ezen a szinten.”	Y	mtk	2292	    1,705	0.0034	575.6154	hun_news_2016_00458963
15032	Tudtuk, hogy az MTK nagyon jó csapat, nem érdemtelenül áll a második helyen.	Y	mtk	2292	    1,705	0.0034	664.0769	hun_news_2017_00956957
15033	Hétfőn kezdődik majd az MTK elleni párharc Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	mtk	2292	    1,705	0.0034	688	hun_news_2017_00622361
15034	A Nemzeti Sport Online ezzel kapcsolatban az MTK-tól kért és kapott tájékoztatást.	Y	mtk	2292	    1,705	0.0034	689.5385	hun_news_2017_00202316
15035	Aztán, hogy ez jó-e az MTK-nak, az majd jövő héten Szerbiában kiderül..	Y	mtk	2292	    1,705	0.0034	692.6154	hun_news_2016_00395745
15036	Úgy vélte továbbá, hogy magyar gazdaság növekedése 0,6 és 0,8 százalék között lesz ebben az évben.	Y	növekedése	2292	    1,705	0.0034	454.7857	hun_news_2011_00989493
15037	A szerb gazdaság növekedése az idén jóval a tervezett három százalék alatt lesz, hiszen januárban a szerb gazdasági termelés 17 százalékkal kisebb volt, mint tavaly januárban.	Y	növekedése	2292	    1,705	0.0034	538.1905	hun_news_2011_00060169
15038	A fő kérdés ennek ellenére az USA gazdasági növekedése marad.	Y	növekedése	2292	    1,705	0.0034	557.7	hun_news_2017_00061714
15039	Mindezt úgy, hogy az alacsony infláció mellett az európai gazdaság növekedése is alacsony szinten marad.	Y	növekedése	2292	    1,705	0.0034	670.6923	hun_news_2016_00781668
15040	A magyar gazdaság növekedése idén és jövőre is elérheti a 2,8-2,9 százalékot - ez jobb a kormány által korábban vártnál.	Y	növekedése	2292	    1,705	0.0034	732	hun_news_2017_00159690
15041	Ehhez képest most újabb 120 millió forintos pályázatot nyert a Gyurcsány-cég.	Y	pályázatot	2292	    1,705	0.0034	473.9091	hun_news_2016_00491943
15042	Képes-e két év alatt kiírni az összes EU-pályázatot a kormány?	Y	pályázatot	2292	    1,705	0.0034	622.5833	hun_news_2016_00687136
15043	Így ítélhettek oda tavaly több mint 50 milliárd forint támogatást, s írhatják ki idén február végén ismét ezt a pályázatot.	Y	pályázatot	2292	    1,705	0.0034	717	hun_news_2011_00186935
15044	A szatmárnémeti Német Nemzetközi Együttműködési Alapítvány ebben az évben eddig nem kevesebb mint 19 pályázatot nyert el.	Y	pályázatot	2292	    1,705	0.0034	718.25	hun_news_2011_00353367
15045	Pénz helyett az a hír jött, hogy a kulturális minisztérium maga írta ki a pályázatot, a nyertes egy Prahova megyei cég lett.	Y	pályázatot	2292	    1,705	0.0034	730.3158	hun_news_2016_00869167
15046	Fotó: Nemes János, MTI Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nemes	2293	    1,704	0.0034	564.2778	hun_news_2017_00583982
15047	A nemes ne Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nemes	2293	    1,704	0.0034	574.8125	hun_news_2017_00200326
15048	Nemes és szép dolog ez, persze csak abban az esetben, ha meglepetésbuliról van szó.	Y	nemes	2293	    1,704	0.0034	590.5714	hun_news_2011_00324050
15049	Az egyesület honlapján ez is olvasható: „E nemes „Ha előre tudom, hogy ez a kaland ennyire jó, nem várok rá 25 évet” Kérjük jelentkezzen be, hogy a teljes cikket olvashassa Már van előfizetésem vagy korábban regisztráltam!	Y	nemes	2293	    1,704	0.0034	736.375	hun_news_2017_00326835
15050	Ám ez nem mindig van így, erről Nemes József és Mészáros József is mesélhetett volna.	Y	nemes	2293	    1,704	0.0034	751.6429	hun_news_2011_00021519
15051	De mostanában már inkább azt mondják, hogy ez is te vagy?	Y	mostanában	2294	    1,703	0.0034	411.7273	hun_news_2016_00458431
15052	Most, 33 évvel késõbb az autóban még mindig csak 2500 kilométer van, annak nagy része is mostanában került bele.	Y	mostanában	2294	    1,703	0.0034	567.5294	hun_news_2017_00795398
15053	A helyzet az, hogy minden szó igaz, ami a dubajozással kapcsolatban megjelent mostanában.	Y	mostanában	2294	    1,703	0.0034	657	hun_news_2011_00012301
15054	Hozzáadom a könyvjelzõhözKüldd ide: Delicious 2 hét alatt 10 áldozat - Miért ilyen sok a gyilkosság mostanában?	Y	mostanában	2294	    1,703	0.0034	658.8462	hun_news_2016_00636747
15055	Ez csak mostanában múlt el, úgy gondoltam, nem éri meg.	Y	mostanában	2294	    1,703	0.0034	670.9	hun_news_2016_00543398
15056	Csapata, a Fradi otthon nyert A hozzászólás sikeresen el lett küldve és hamarosan megjelenik az oldalon.	Y	fradi	2295	    1,702	0.0034	670.5333	hun_news_2016_00445727
15057	Egyetlen meccs, ráadásul az ellenfél, az olasz A Fradi nyert 1:0-ra.	Y	fradi	2295	    1,702	0.0034	717.5	hun_news_2016_00478424
15058	Az meg Budapest szégyene, hogy szinte már csak a Fradi maradt, mert a többi klub tönkre ment.	Y	fradi	2295	    1,702	0.0034	727.9375	hun_news_2016_00374261
15059	Cikk megjelenítése: 540Olvasóink értékelése: Ha hozzá szeretne szólni, jelentkezzen be Nyert a Fradi (OTP Bank Liga)Ferencváros a második, Debrecen pedig a negyedik helyét erősítette meg a magyarországi labdarúgó OTP Bank Liga 28. fordulójában.	Y	fradi	2295	    1,702	0.0034	750.3333	hun_news_2017_00434639
15060	Mert azt tudomásul kell venni: a Fradi és az Újpest esetében eredmény kell!	Y	fradi	2295	    1,702	0.0034	790.1667	hun_news_2011_00704725
15061	De az is lehet, hogy ennél komolyabb oka is van rá..	Y	komolyabb	2295	    1,702	0.0034	410.3	hun_news_2016_00452415
15062	Viszont ha esetleg nem sikerül, akkor sem áll meg az élet, annál komolyabb vagyok már, mint hogy újra megsértődjek.	Y	komolyabb	2295	    1,702	0.0034	553.3158	hun_news_2017_00993455
15063	Annak idején sokan véletlenül kerültek a reklámszakmába, hiszen Magyarországon ez csak akkor indult el komolyabb szinten, nem volt igazi képzés sem.	Y	komolyabb	2295	    1,702	0.0034	694.619	hun_news_2017_00205912
15064	A két 16-os között zajlik a játék, Sándor György fejese óta egyik csapat sem dolgozott ki komolyabb lehetőséget.	Y	komolyabb	2295	    1,702	0.0034	729.6471	hun_news_2017_00110857
15065	Az AS viszont úgy tudja, hogy a Chelsea egy komolyabb ajánlattal állt elő.	Y	komolyabb	2295	    1,702	0.0034	746.6154	hun_news_2011_00430899
15066	És próbálják ki akkor is, ha nem az lenne a tökéletes.	Y	próbálják	2295	    1,702	0.0034	383.5455	hun_news_2017_00528333
15067	Véleménye szerint a kérdés nem az, hogy van-e ilyen törekvés, hanem az, hogy azt mikor próbálják azt megvalósítani.	Y	próbálják	2295	    1,702	0.0034	698	hun_news_2016_00987946
15068	Az adatok azt mutatják, hogy a kábítószert is egyre korábban próbálják ki a fiatalok.	Y	próbálják	2295	    1,702	0.0034	714.4615	hun_news_2011_00452545
15069	Vagyis azt próbálják megbecsülni, hogy 3-5-10 év múlva képes lesz-e Magyarország fizetni.	Y	próbálják	2295	    1,702	0.0034	761	hun_news_2016_00975521
15070	Igen, az ember ilyenkor azt érzi, hogy a világ mégis jobb lesz, hiába próbálják mindig lerángatni a sötétbe.	Y	próbálják	2295	    1,702	0.0034	834.9412	hun_news_2017_00647312
15071	Érdekes, hogy további 8 százalék eddig nem tette ezt, de a következő időszakban tervezi.	Y	tervezi	2295	    1,702	0.0034	423.8462	hun_news_2011_00954522
15072	A még vajon arra utal, hogy nem történt meg, de tervezi?	Y	tervezi	2295	    1,702	0.0034	491.5455	hun_news_2017_00173085
15073	Mint hozzátette, neki maga Matolcsy György mondta, hogy ezt tervezi a tárca.	Y	tervezi	2295	    1,702	0.0034	637.3333	hun_news_2016_00786150
15074	Az elkövetkező 1 évben csupán 9 százalék szeretne új autót venni, míg 2, illetve 3 éven belül 10, illetve 8 százalék tervezi ezt.	Y	tervezi	2295	    1,702	0.0034	681.2667	hun_news_2011_00255083
15075	A volt elnök az MTI-nek annyit mondott: nem tervezi, hogy megméretteti magát.	Y	tervezi	2295	    1,702	0.0034	706.9231	hun_news_2011_00988468
